Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
99,28,0,No Travel,Network Administration,3,Graduation,4,Male,177267,5,2,Help Desk,1,Single,2,Yes,95,1,4,0,5,5,0.0,-5,88633.5,2.0,inf,-4,0,Supportive management,0.0023968587150170646,0.23968587150170645,Low Risk,35.33641515379441,Low
100,34,0,Travel Rarely,IT Services,13,Graduation,1,Male,156099,4,7,Director,4,Divorced,0,No,0,2,1,0,7,5,0.0,-5,22299.85714285714,0.0,inf,-3,0,Career growth is good,0.3215818210591621,32.15818210591621,Low Risk,26.26320860692639,Low
101,25,0,Travel Rarely,IT Services,38,Master's,3,Male,167872,4,3,Consultant,2,Divorced,6,No,55,6,5,9,2,3,1.2857142857142858,6,55957.333333333336,1.0,0.2222222222222222,3,0,Supportive management,0.005636604037743536,0.5636604037743536,Low Risk,38.33476360066606,Low
102,52,0,Travel Rarely,Data Science,28,Master's,5,Female,137821,5,7,Developer,2,Married,0,No,10,8,5,0,9,4,0.0,-4,19688.714285714286,0.0,inf,4,0,Good work life balance,0.006684057169008531,0.6684057169008532,Low Risk,26.588542185335445,Low
103,52,0,No Travel,Network Administration,14,Graduation,4,Male,78033,2,2,HR,5,Divorced,9,No,91,11,5,0,1,1,0.0,-1,39016.5,0.8181818181818182,inf,10,0,Good work life balance,0.002066410238142824,0.2066410238142824,Low Risk,35.33058371008487,Low
104,50,0,Travel Rarely,IT Services,1,Below College,1,Female,161192,1,6,Consultant,3,Divorced,5,No,93,19,4,0,5,3,0.0,-3,26865.333333333332,0.2631578947368421,inf,16,0,I am happy with my team,0.09862431847840215,9.862431847840215,Low Risk,66.44631150256004,Medium
105,22,0,Travel Frequently,Software Development,28,Master's,4,Female,133357,3,3,Director,1,Divorced,2,No,24,15,1,2,4,4,0.125,-2,44452.333333333336,0.13333333333333333,2.0,11,0,Supportive management,0.15010420584219136,15.010420584219137,Low Risk,61.47242716192102,Medium
106,59,1,Travel Rarely,Data Science,36,Master's,3,Female,94738,2,1,QA Analyst,2,Married,2,No,42,17,2,2,5,4,0.1111111111111111,-2,94738.0,0.11764705882352941,2.5,13,0,Salary is low,0.7649030052012585,76.49030052012586,High Risk,75.26299420943397,High
107,56,0,Travel Frequently,Data Science,50,Graduation,1,Female,181462,1,1,Developer,4,Single,6,No,25,2,1,3,7,1,1.0,2,181462.0,3.0,2.3333333333333335,1,0,Career growth is good,0.9887201434959387,98.87201434959387,High Risk,73.33035547345774,High
108,58,0,Travel Rarely,Cyber Security,11,Degree,5,Female,195693,5,5,IT,5,Married,0,No,25,9,4,4,5,7,0.4,-3,39138.6,0.0,1.25,2,0,I am happy with my team,0.001431356853410553,0.14313568534105528,Low Risk,0.02525923858959799,Low
109,45,0,Travel Rarely,Cyber Security,43,Graduation,5,Male,83326,2,5,Developer,1,Single,7,No,7,0,2,2,10,6,2.0,-4,16665.2,inf,5.0,-6,0,Supportive management,0.5030064204415675,50.30064204415675,Medium Risk,79.46481918426295,High
110,24,0,Travel Rarely,Cyber Security,40,Graduation,5,Female,86665,3,8,Support,2,Divorced,8,Yes,67,15,4,9,3,1,0.5625,8,10833.125,0.5333333333333333,0.3333333333333333,14,0,Career growth is good,0.019132674519026092,1.9132674519026092,Low Risk,50.3376354326887,Medium
111,26,0,Travel Rarely,Network Administration,4,Graduation,5,Male,183111,1,8,Business Analyst,5,Married,5,No,66,13,5,6,5,3,0.42857142857142855,3,22888.875,0.38461538461538464,0.8333333333333334,10,0,Supportive management,0.0026035916439658083,0.26035916439658086,Low Risk,47.10476926430528,Medium
112,25,1,Travel Rarely,Data Science,34,Degree,1,Male,165988,5,7,QA Analyst,2,Single,7,No,58,7,2,8,6,7,1.0,1,23712.571428571428,1.0,0.75,0,0,Poor management support,0.6366483350101599,63.66483350101599,Medium Risk,37.70555885312047,Low
113,29,1,Travel Frequently,Cyber Security,1,Master's,3,Male,145427,1,8,QA Analyst,2,Married,5,No,42,0,2,5,8,8,5.0,-3,18178.375,inf,1.6,-8,0,Poor management support,0.7465114062119078,74.65114062119078,High Risk,86.70314246256308,High
114,51,0,Travel Rarely,Data Science,10,Degree,1,Male,83536,3,8,Help Desk,2,Single,3,No,50,8,2,4,6,3,0.4444444444444444,1,10442.0,0.375,1.5,5,0,Good work life balance,0.4413405967422251,44.134059674222506,Medium Risk,57.78836347192162,Medium
115,50,0,Travel Rarely,Software Development,17,Graduation,5,Female,117876,5,1,Manager,5,Single,0,Yes,42,0,5,7,7,3,7.0,4,117876.0,0.0,1.0,-3,0,I am happy with my team,0.0005543274906676157,0.055432749066761565,Low Risk,0.009782249835310864,Low
116,40,0,Travel Rarely,Cyber Security,7,Master's,3,Male,145559,4,8,Director,3,Single,3,Yes,13,15,2,3,7,2,0.1875,1,18194.875,0.2,2.3333333333333335,13,0,Good work life balance,0.06952255207701431,6.952255207701431,Low Risk,30.638633271947313,Low
117,41,0,Travel Rarely,Data Science,39,Below College,2,Male,56573,4,2,Manager,2,Divorced,6,No,7,3,4,0,0,7,0.0,-7,28286.5,2.0,0.0,-4,0,Career growth is good,0.13728963062407687,13.728963062407686,Low Risk,40.658052305130774,Medium
118,54,0,Travel Rarely,Network Administration,13,Master's,2,Male,144093,2,6,Developer,1,Married,1,No,41,9,4,7,1,4,0.7,3,24015.5,0.1111111111111111,0.14285714285714285,5,0,Career growth is good,0.07058802975622806,7.058802975622807,Low Risk,71.83390640746285,High
119,52,0,Travel Rarely,Network Administration,22,Master's,1,Female,155027,5,2,Developer,5,Married,7,Yes,2,18,1,6,4,0,0.3157894736842105,6,77513.5,0.3888888888888889,0.6666666666666666,18,0,Supportive management,0.11553532417218756,11.553532417218756,Low Risk,2.0388586618621334,Low
120,61,0,Travel Rarely,Network Administration,1,Graduation,5,Female,140168,5,5,IT,2,Married,10,No,86,6,3,8,8,2,1.1428571428571428,6,28033.6,1.6666666666666667,1.0,4,0,Supportive management,0.0016303589840684757,0.16303589840684757,Low Risk,26.499359276189445,Low
121,57,0,Travel Rarely,Cyber Security,28,Graduation,2,Male,136337,2,2,Manager,5,Single,8,No,80,2,5,9,1,6,3.0,3,68168.5,4.0,0.1111111111111111,-4,0,Career growth is good,0.02958042865478613,2.958042865478613,Low Risk,35.81612521155505,Low
122,39,0,Travel Rarely,Network Administration,33,Master's,2,Male,59958,1,2,Support,1,Single,0,No,41,6,2,5,8,0,0.7142857142857143,5,29979.0,0.0,1.6,6,0,Good work life balance,0.1678917027779264,16.78917027779264,Low Risk,85.31573593137519,High
123,44,0,Travel Frequently,IT Services,13,Degree,4,Female,119950,2,2,Help Desk,1,Married,7,No,34,7,5,4,3,5,0.5,-1,59975.0,1.0,0.75,2,0,Supportive management,0.03547854386776642,3.5478543867766423,Low Risk,71.2143272447253,High
124,52,0,Travel Rarely,Software Development,1,Below College,4,Male,54947,5,2,Manager,4,Married,9,No,51,15,5,1,1,3,0.0625,-2,27473.5,0.6,1.0,12,0,Good work life balance,0.0004848284121737531,0.04848284121737531,Low Risk,8.832085207273654,Low
125,18,0,Travel Rarely,Data Science,38,Master's,3,Female,81004,4,3,Software Engineer,4,Single,2,No,44,1,2,3,9,1,1.5,2,27001.333333333332,2.0,3.0,0,0,Career growth is good,0.02524679361444027,2.524679361444027,Low Risk,21.033766946137185,Low
126,52,1,Travel Rarely,IT Services,25,Graduation,3,Female,104271,1,5,Help Desk,3,Married,3,No,98,17,3,3,6,8,0.16666666666666666,-5,20854.2,0.17647058823529413,2.0,9,0,No promotion opportunities,0.5726160191423791,57.261601914237914,Medium Risk,74.81087092604199,High
127,54,0,Travel Rarely,Cyber Security,42,Graduation,5,Female,141316,5,1,Manager,4,Married,5,No,81,7,4,5,4,3,0.625,2,141316.0,0.7142857142857143,0.8,4,0,Good work life balance,0.0054917471654796135,0.5491747165479614,Low Risk,8.920442597037875,Low
128,31,1,Travel Rarely,Data Science,21,Degree,2,Female,161568,3,8,Director,5,Single,4,No,1,15,5,0,2,4,0.0,-4,20196.0,0.26666666666666666,inf,11,0,No promotion opportunities,0.30460913130373374,30.460913130373374,Low Risk,28.904867023007064,Low
129,20,0,Travel Frequently,Data Science,33,Degree,1,Male,78186,4,1,Help Desk,4,Single,3,Yes,76,20,2,6,5,3,0.2857142857142857,3,78186.0,0.15,0.8333333333333334,17,0,Supportive management,0.1909904924084608,19.09904924084608,Low Risk,23.9586557483846,Low
130,18,0,Travel Rarely,Network Administration,37,Graduation,1,Female,154040,4,3,IT,5,Single,5,Yes,47,10,2,3,0,3,0.2727272727272727,0,51346.666666666664,0.5,0.0,7,0,I am happy with my team,0.07441331259087669,7.441331259087669,Low Risk,13.077881986897824,Low
131,22,0,No Travel,Data Science,34,Graduation,4,Male,104187,2,5,QA Analyst,5,Divorced,6,No,64,18,5,6,2,0,0.3157894736842105,6,20837.4,0.3333333333333333,0.3333333333333333,18,0,Supportive management,0.005118897752343712,0.5118897752343712,Low Risk,35.384451136806064,Low
132,43,0,Travel Rarely,Data Science,3,Degree,3,Male,36877,5,7,Business Analyst,3,Divorced,8,No,70,10,4,6,4,2,0.5454545454545454,4,5268.142857142857,0.8,0.6666666666666666,8,0,I am happy with my team,0.007281983543572187,0.7281983543572187,Low Risk,17.775564415474804,Low
133,31,0,Travel Frequently,Software Development,30,Degree,5,Male,96967,5,6,Developer,5,Divorced,10,No,8,18,4,0,4,1,0.0,-1,16161.166666666666,0.5555555555555556,inf,17,0,Career growth is good,0.008603420890692177,0.8603420890692177,Low Risk,0.15182507454162664,Low
134,56,0,Travel Frequently,Cyber Security,3,Master's,4,Female,167462,2,3,IT,4,Married,8,No,47,19,3,7,5,0,0.35,7,55820.666666666664,0.42105263157894735,0.7142857142857143,19,0,Career growth is good,0.010327868392034412,1.0327868392034412,Low Risk,44.29990355985943,Medium
135,44,0,Travel Rarely,IT Services,18,Degree,4,Female,137829,5,5,Technician,4,Married,1,No,74,5,5,2,7,6,0.3333333333333333,-4,27565.8,0.2,3.5,-1,0,Career growth is good,0.0023489326150696196,0.23489326150696196,Low Risk,8.864981163795346,Low
136,26,0,Travel Rarely,Network Administration,23,Degree,5,Male,54056,5,3,Business Analyst,2,Divorced,8,No,37,11,2,1,1,4,0.08333333333333333,-3,18018.666666666668,0.7272727272727273,1.0,7,0,Good work life balance,0.004336230438708882,0.4336230438708882,Low Risk,26.54710994891839,Low
137,32,0,Travel Rarely,Software Development,8,Below College,5,Female,67141,4,7,Support,3,Married,3,Yes,70,9,4,5,3,3,0.5,2,9591.57142857143,0.3333333333333333,0.6,6,0,Supportive management,0.0027863785459135027,0.27863785459135026,Low Risk,29.460936091986706,Low
138,32,0,No Travel,IT Services,9,Master's,2,Female,152338,1,2,Support,1,Married,1,No,49,8,5,7,5,6,0.7777777777777778,1,76169.0,0.125,0.7142857142857143,2,0,Career growth is good,0.046047693503832136,4.604769350383213,Low Risk,83.16554753242058,High
139,43,0,Travel Rarely,IT Services,2,Graduation,5,Male,184899,3,3,QA Analyst,1,Single,7,No,66,9,3,4,4,7,0.4,-3,61633.0,0.7777777777777778,1.0,2,0,Supportive management,0.006609089139035368,0.6609089139035368,Low Risk,58.940160396571216,Medium
140,59,0,Travel Rarely,Software Development,2,Degree,5,Male,195156,3,3,HR,2,Divorced,3,Yes,68,14,4,0,9,4,0.0,-4,65052.0,0.21428571428571427,inf,10,0,Career growth is good,0.003130030155094742,0.3130030155094742,Low Risk,50.055235826266376,Medium
141,30,0,Travel Rarely,Network Administration,27,PhD,4,Male,184751,1,8,Software Engineer,4,Married,1,No,24,11,2,4,8,8,0.3333333333333333,-4,23093.875,0.09090909090909091,2.0,3,0,Supportive management,0.31708400980185253,31.708400980185253,Low Risk,61.47795311415034,Medium
142,49,0,Travel Rarely,Cyber Security,48,Master's,4,Female,67170,3,4,Developer,3,Single,2,No,32,16,2,6,8,4,0.35294117647058826,2,16792.5,0.125,1.3333333333333333,12,0,Supportive management,0.13315752627102737,13.315752627102736,Low Risk,43.52630928713578,Medium
143,56,1,No Travel,Software Development,39,Degree,1,Female,108920,1,7,HR,4,Married,8,Yes,45,14,4,0,7,3,0.0,-3,15560.0,0.5714285714285714,inf,11,0,Poor management support,0.9550080285228749,95.50080285228749,High Risk,72.7354357974625,High
144,49,1,Travel Frequently,Software Development,36,Master's,1,Female,104100,5,7,Help Desk,2,Single,10,No,11,8,1,2,9,4,0.2222222222222222,-2,14871.42857142857,1.25,4.5,4,0,Poor management support,0.9837844313180972,98.37844313180972,High Risk,43.83148996443701,Medium
145,21,0,Travel Rarely,Software Development,5,PhD,1,Male,186373,2,5,Help Desk,1,Married,5,Yes,9,17,4,6,2,4,0.3333333333333333,2,37274.6,0.29411764705882354,0.3333333333333333,13,0,Good work life balance,0.07817513622556616,7.817513622556616,Low Risk,71.96779652162763,High
146,47,0,Travel Rarely,Network Administration,1,Master's,5,Female,128737,5,2,Manager,3,Single,9,Yes,17,6,3,1,10,4,0.14285714285714285,-3,64368.5,1.5,10.0,2,0,Career growth is good,0.010222601470499722,1.0222601470499721,Low Risk,17.82745767300882,Low
147,54,0,Travel Rarely,Software Development,22,Degree,2,Female,72703,2,3,QA Analyst,4,Single,9,No,99,12,5,7,0,2,0.5384615384615384,5,24234.333333333332,0.75,0.0,10,0,Good work life balance,0.010954625125622421,1.0954625125622421,Low Risk,44.3109639728051,Medium
148,40,0,No Travel,Software Development,10,Degree,4,Female,134257,1,2,QA Analyst,5,Married,4,No,63,16,5,5,6,5,0.29411764705882354,0,67128.5,0.25,1.2,11,0,Career growth is good,0.006525352368561641,0.6525352368561641,Low Risk,47.17397680650403,Medium
149,56,0,No Travel,Data Science,45,Graduation,3,Male,46123,5,8,IT,5,Married,6,No,89,4,2,4,1,3,0.8,1,5765.375,1.5,0.25,1,0,I am happy with my team,0.16909888338455906,16.909888338455907,Low Risk,2.984097942080454,Low
150,62,0,Travel Rarely,Data Science,24,Degree,2,Male,113313,1,6,Developer,5,Married,1,No,93,11,4,4,7,3,0.3333333333333333,1,18885.5,0.09090909090909091,1.75,8,0,I am happy with my team,0.10864407007642032,10.864407007642033,Low Risk,48.97607182487801,Medium
151,32,0,Travel Rarely,Data Science,15,Graduation,3,Female,118924,4,5,Help Desk,1,Divorced,10,Yes,45,12,3,9,8,4,0.6923076923076923,5,23784.8,0.8333333333333334,0.8888888888888888,8,0,Career growth is good,0.03756820277827692,3.756820277827692,Low Risk,47.7217918137343,Medium
152,60,0,No Travel,Data Science,33,Degree,5,Male,114661,1,7,Software Engineer,5,Divorced,8,No,18,2,4,8,10,0,2.6666666666666665,8,16380.142857142857,4.0,1.25,2,0,I am happy with my team,0.07111796071254824,7.111796071254823,Low Risk,48.31384636551556,Medium
153,46,0,Travel Rarely,Software Development,50,Degree,3,Male,142700,5,8,Technician,5,Divorced,9,No,97,14,4,8,10,7,0.5333333333333333,1,17837.5,0.6428571428571429,1.25,7,0,Career growth is good,0.07448842176177176,7.448842176177176,Low Risk,1.3145015605018544,Low
154,53,0,Travel Rarely,Data Science,23,Graduation,1,Female,82403,2,7,Support,2,Divorced,8,No,27,6,1,4,7,1,0.5714285714285714,3,11771.857142857143,1.3333333333333333,1.75,5,0,Good work life balance,0.8090373979383747,80.90373979383747,High Risk,76.04183643420662,High
155,30,0,Travel Rarely,IT Services,14,Below College,4,Male,183210,4,1,Software Engineer,2,Divorced,9,No,23,5,4,3,0,7,0.5,-4,183210.0,1.8,0.0,-2,0,I am happy with my team,0.04809928576938113,4.809928576938113,Low Risk,39.08410504298907,Low
156,49,0,Travel Rarely,Cyber Security,18,Graduation,2,Male,79173,5,4,Business Analyst,2,Single,9,No,63,5,4,3,1,5,0.5,-2,19793.25,1.8,0.3333333333333333,0,0,Career growth is good,0.026039329155836604,2.6039329155836604,Low Risk,26.93010580863241,Low
157,24,0,Travel Rarely,Data Science,25,Graduation,1,Male,106526,5,8,Developer,4,Divorced,7,Yes,79,12,3,7,9,0,0.5384615384615384,7,13315.75,0.5833333333333334,1.2857142857142858,12,0,Supportive management,0.08116456635189269,8.11645663518927,Low Risk,10.255845288562814,Low
158,39,0,No Travel,Network Administration,22,Degree,4,Female,94203,5,4,Software Engineer,5,Married,1,No,48,4,2,4,2,5,0.8,-1,23550.75,0.25,0.5,-1,0,Good work life balance,0.004928088763514879,0.49280887635148785,Low Risk,0.08696627229732137,Low
159,45,0,Travel Rarely,Cyber Security,44,PhD,1,Male,172333,4,5,QA Analyst,1,Single,5,Yes,88,16,5,6,6,1,0.35294117647058826,5,34466.6,0.3125,1.0,15,0,I am happy with my team,0.07404281273686016,7.404281273686015,Low Risk,48.365461401238704,Medium
160,19,0,Travel Rarely,IT Services,44,Master's,2,Male,61477,5,4,Business Analyst,5,Divorced,3,No,100,5,5,4,4,0,0.6666666666666666,4,15369.25,0.6,1.0,5,0,Career growth is good,0.002454382523890737,0.24543825238907369,Low Risk,0.04331263277454241,Low
161,59,0,Travel Rarely,Cyber Security,37,Graduation,5,Female,60393,2,1,Developer,5,Married,2,Yes,58,18,1,4,9,8,0.21052631578947367,-4,60393.0,0.1111111111111111,2.25,10,0,Good work life balance,0.11335487855593122,11.335487855593122,Low Risk,37.29449785686938,Low
162,62,0,Travel Frequently,Cyber Security,7,Graduation,3,Male,165850,5,2,IT,4,Divorced,2,No,71,17,5,2,8,7,0.1111111111111111,-5,82925.0,0.11764705882352941,4.0,10,0,I am happy with my team,0.010635195279139831,1.063519527913983,Low Risk,9.01120932845541,Low
163,23,0,Travel Rarely,IT Services,26,Degree,5,Male,77961,3,7,Manager,2,Divorced,8,No,28,18,4,8,5,0,0.42105263157894735,8,11137.285714285714,0.4444444444444444,0.625,18,0,Career growth is good,0.008192569517213049,0.8192569517213049,Low Risk,50.14457475618611,Medium
164,45,0,Travel Rarely,Data Science,24,Degree,3,Male,30993,1,3,Software Engineer,5,Married,3,Yes,83,0,3,3,8,6,3.0,-3,10331.0,inf,2.6666666666666665,-6,0,Supportive management,0.0932826073412282,9.32826073412282,Low Risk,48.704987188374616,Medium
165,45,0,Travel Rarely,IT Services,13,Degree,3,Male,126828,3,8,Business Analyst,3,Single,7,No,2,4,4,6,9,8,1.2,-2,15853.5,1.75,1.5,-4,0,Career growth is good,0.19932552807545345,19.932552807545346,Low Risk,44.69397990721388,Medium
166,61,0,Travel Frequently,Network Administration,41,Graduation,2,Female,105100,2,7,Business Analyst,3,Divorced,0,No,1,14,4,7,10,6,0.4666666666666667,1,15014.285714285714,0.0,1.4285714285714286,8,0,I am happy with my team,0.7595709155331385,75.95709155331384,High Risk,66.34536909764363,Medium
167,61,0,Travel Rarely,IT Services,6,Below College,2,Male,93469,2,8,Business Analyst,2,Single,9,No,77,0,4,8,0,7,8.0,1,11683.625,inf,0.0,-7,0,Supportive management,0.1495131141514184,14.951311415141841,Low Risk,64.40317260267209,Medium
168,37,0,Travel Rarely,Software Development,21,Graduation,5,Male,110177,1,5,Business Analyst,2,Single,3,No,59,20,3,4,9,8,0.19047619047619047,-4,22035.4,0.15,2.25,12,0,Good work life balance,0.052856984926486515,5.285698492648652,Low Risk,74.462182086938,High
169,47,0,Travel Rarely,Software Development,7,Degree,4,Female,77089,2,6,Support,5,Single,7,No,52,14,1,6,0,3,0.4,3,12848.166666666666,0.5,0.0,11,0,Good work life balance,0.029768474857728325,2.9768474857728324,Low Risk,35.81944367395991,Low
170,28,0,Travel Rarely,Cyber Security,18,Master's,4,Female,147369,2,6,Business Analyst,3,Single,7,Yes,22,4,2,6,5,8,1.2,-2,24561.5,1.75,0.8333333333333334,-4,0,Good work life balance,0.11682921867282893,11.682921867282893,Low Risk,55.002868564814634,Medium
171,45,0,No Travel,Data Science,15,Master's,5,Female,178835,5,5,IT,1,Divorced,9,Yes,51,13,2,3,9,4,0.21428571428571427,-1,35767.0,0.6923076923076923,3.0,9,0,Supportive management,0.02516916864403832,2.516916864403832,Low Risk,35.7382794466595,Low
172,42,1,Travel Frequently,Data Science,8,Degree,3,Male,182129,1,4,QA Analyst,1,Single,4,Yes,19,8,2,0,0,7,0.0,-7,45532.25,0.5,0.0,1,0,High stress workload,0.8062228684063114,80.62228684063115,High Risk,96.58040356011138,High
173,56,0,Travel Rarely,Software Development,16,Master's,2,Female,199228,3,3,HR,3,Single,6,No,33,20,5,6,1,8,0.2857142857142857,-2,66409.33333333333,0.3,0.16666666666666666,12,0,Career growth is good,0.0341966523394752,3.4196652339475198,Low Risk,41.779940923637795,Medium
174,50,0,Travel Rarely,Network Administration,49,PhD,5,Male,48949,5,7,IT,2,Married,8,Yes,31,0,3,0,9,8,0.0,-8,6992.714285714285,inf,inf,-8,0,Career growth is good,0.23938983820242565,23.938983820242566,Low Risk,30.69511479180751,Low
175,18,0,Travel Rarely,IT Services,3,Master's,4,Female,146988,5,4,Help Desk,4,Single,2,No,26,8,3,9,10,8,1.0,1,36747.0,0.25,1.1111111111111112,0,0,Career growth is good,0.0016505794456382814,0.16505794456382814,Low Risk,8.852657284334793,Low
176,44,0,Travel Rarely,IT Services,45,Master's,3,Female,172889,3,4,Manager,4,Single,2,Yes,80,1,3,7,3,7,3.5,0,43222.25,2.0,0.42857142857142855,-6,0,Career growth is good,0.04801464206469808,4.8014642064698085,Low Risk,33.200258389377026,Low
177,30,0,Travel Frequently,IT Services,9,PhD,4,Male,32210,2,8,Software Engineer,1,Divorced,10,No,9,15,2,5,1,8,0.3125,-3,4026.25,0.6666666666666666,0.2,7,0,Career growth is good,0.5733906519965996,57.339065199659956,Medium Risk,80.70689385876352,High
