Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
88,32,0,Travel Rarely,Software Development,4,Below College,3,Female,104847,1,7,Business Analyst,5,Divorced,7,No,36,15,4,1,7,7,0.0625,-6,14978.142857142857,0.4666666666666667,7.0,8,0,I am happy with my team,0.8,0.1373964005079063,13.73964005079063,Low Risk,49.483465891315994,Medium,13.73964005079063,30-40
89,62,0,Travel Rarely,Cyber Security,38,Degree,5,Male,196898,2,8,IT,5,Single,4,No,29,1,3,4,5,6,2.0,-2,24612.25,4.0,1.25,-5,0,I am happy with my team,0.8,0.05742317585607378,5.7423175856073785,Low Risk,36.30746780922483,Medium,5.7423175856073785,
90,18,0,No Travel,Data Science,11,Degree,4,Male,54757,1,7,Help Desk,1,Married,4,No,62,4,3,10,3,3,2.0,7,7822.428571428572,1.0,0.3,1,0,Good work life balance,0.7,0.04001951413811361,4.001951413811361,Low Risk,83.05916789655495,High,4.001951413811361,
91,42,0,Travel Frequently,Network Administration,44,Below College,4,Male,102417,4,2,Business Analyst,4,Married,7,No,30,13,3,6,7,4,0.42857142857142855,2,51208.5,0.5384615384615384,1.1666666666666667,9,0,Supportive management,0.5,0.07251261510601921,7.251261510601921,Low Risk,21.867869678341517,Low,7.251261510601921,40-50
92,24,0,Travel Frequently,Data Science,24,Master's,4,Female,42480,5,6,HR,2,Divorced,1,No,72,2,4,3,1,3,1.0,0,7080.0,0.5,0.3333333333333333,-1,0,Good work life balance,0.7,0.03180102076341845,3.1801020763418455,Low Risk,27.031782719354442,Low,3.1801020763418455,18-30
93,26,0,Travel Frequently,Software Development,28,Degree,4,Female,180665,4,4,QA Analyst,2,Married,10,No,82,13,1,4,4,7,0.2857142857142857,-3,45166.25,0.7692307692307693,1.0,6,0,Supportive management,0.5,0.10826626201442467,10.826626201442467,Low Risk,40.14587521201926,Medium,10.826626201442467,18-30
94,41,1,Travel Frequently,Data Science,41,Graduation,3,Female,151201,4,2,Consultant,2,Single,2,No,41,6,4,7,9,2,1.0,5,75600.5,0.3333333333333333,1.2857142857142858,4,0,Poor management support,-0.4,0.6552820189943802,65.52820189943802,Medium Risk,49.799094452842,Medium,65.52820189943802,40-50
95,18,0,Travel Rarely,Software Development,18,Degree,2,Female,119882,2,6,QA Analyst,4,Divorced,8,No,87,18,1,1,4,1,0.05263157894736842,0,19980.333333333332,0.4444444444444444,4.0,17,0,Good work life balance,0.7,0.38206731812748823,38.20673181274882,Medium Risk,50.86001149636744,Medium,38.20673181274882,
96,61,0,Travel Rarely,Software Development,49,Degree,5,Female,46876,5,6,HR,2,Divorced,10,Yes,99,15,1,8,1,4,0.5,4,7812.666666666667,0.6666666666666666,0.125,11,0,Supportive management,0.5,0.09355382954993788,9.355382954993788,Low Risk,28.121538168528314,Low,9.355382954993788,
97,25,1,No Travel,Software Development,21,PhD,2,Male,172179,1,5,Technician,1,Married,8,No,54,20,4,6,9,5,0.2857142857142857,1,34435.8,0.4,1.5,15,0,Poor management support,-0.4,0.7861738900111924,78.61738900111924,High Risk,96.22659805902104,High,78.61738900111924,18-30
98,41,0,Travel Rarely,Data Science,26,Master's,5,Male,65680,3,1,Manager,4,Divorced,8,Yes,46,17,2,4,1,5,0.2222222222222222,-1,65680.0,0.47058823529411764,0.25,12,0,I am happy with my team,0.8,0.01403767147629672,1.403767147629672,Low Risk,32.600664790758174,Medium,1.403767147629672,40-50
99,28,0,No Travel,Network Administration,3,Graduation,4,Male,177267,5,2,Help Desk,1,Single,2,Yes,95,1,4,0,5,5,0.0,-5,88633.5,2.0,inf,-4,0,Good work life balance,0.7,0.010522212440138082,1.0522212440138081,Low Risk,35.47980374894362,Medium,1.0522212440138081,18-30
100,34,0,Travel Rarely,IT Services,13,Graduation,1,Male,156099,4,7,Director,4,Divorced,0,No,0,2,1,0,7,5,0.0,-5,22299.85714285714,0.0,inf,-3,0,Career growth is good,0.7,0.1634556259371525,16.34556259371525,Low Risk,23.4727463400674,Low,16.34556259371525,30-40
101,25,0,Travel Rarely,IT Services,38,Master's,3,Male,167872,4,3,Consultant,2,Divorced,6,No,55,6,5,9,2,3,1.2857142857142858,6,55957.333333333336,1.0,0.2222222222222222,3,0,I am happy with my team,0.8,0.009845846539687012,0.9845846539687012,Low Risk,38.409044350700356,Medium,0.9845846539687012,18-30
102,52,0,Travel Rarely,Data Science,28,Master's,5,Female,137821,5,7,Developer,2,Married,0,No,10,8,5,0,9,4,0.0,-4,19688.714285714286,0.0,inf,4,0,Career growth is good,0.7,0.022533183446842516,2.2533183446842515,Low Risk,26.868232649061923,Low,2.2533183446842515,50-60
103,52,0,No Travel,Network Administration,14,Graduation,4,Male,78033,2,2,HR,5,Divorced,9,No,91,11,5,0,1,1,0.0,-1,39016.5,0.8181818181818182,inf,10,0,Supportive management,0.5,0.025755437786638923,2.575543778663892,Low Risk,35.7486253727054,Medium,2.575543778663892,50-60
104,50,0,Travel Rarely,IT Services,1,Below College,1,Female,161192,1,6,Consultant,3,Divorced,5,No,93,19,4,0,5,3,0.0,-3,26865.333333333332,0.2631578947368421,inf,16,0,I am happy with my team,0.8,0.09678281337400331,9.678281337400332,Low Risk,66.41381435365888,Medium,9.678281337400332,40-50
105,22,0,Travel Frequently,Software Development,28,Master's,4,Female,133357,3,3,Director,1,Divorced,2,No,24,15,1,2,4,4,0.125,-2,44452.333333333336,0.13333333333333333,2.0,11,0,Career growth is good,0.7,0.10942260391924719,10.94226039192472,Low Risk,60.75451653975142,Medium,10.94226039192472,18-30
106,59,1,Travel Rarely,Data Science,36,Master's,3,Female,94738,2,1,QA Analyst,2,Married,2,No,42,17,2,2,5,4,0.1111111111111111,-2,94738.0,0.11764705882352941,2.5,13,0,Poor management support,-0.4,0.8561480886567641,85.61480886567641,High Risk,76.87320156453113,High,85.61480886567641,50-60
107,56,0,Travel Frequently,Data Science,50,Graduation,1,Female,181462,1,1,Developer,4,Single,6,No,25,2,1,3,7,1,1.0,2,181462.0,3.0,2.3333333333333335,1,0,Career growth is good,0.7,0.9441873696329788,94.41873696329787,High Risk,72.54448299352315,High,94.41873696329787,50-60
108,58,0,Travel Rarely,Cyber Security,11,Degree,5,Female,195693,5,5,IT,5,Married,0,No,25,9,4,4,5,7,0.4,-3,39138.6,0.0,1.25,2,0,Career growth is good,0.7,0.002340886261693221,0.23408862616932208,Low Risk,0.04130975755929213,Low,0.23408862616932208,50-60
109,45,0,Travel Rarely,Cyber Security,43,Graduation,5,Male,83326,2,5,Developer,1,Single,7,No,7,0,2,2,10,6,2.0,-4,16665.2,inf,5.0,-6,0,Supportive management,0.5,0.2727128428965712,27.27128428965712,Low Risk,75.40081487464538,High,27.27128428965712,40-50
110,24,0,Travel Rarely,Cyber Security,40,Graduation,5,Female,86665,3,8,Support,2,Divorced,8,Yes,67,15,4,9,3,1,0.5625,8,10833.125,0.5333333333333333,0.3333333333333333,14,0,Career growth is good,0.7,0.07784075331069464,7.784075331069464,Low Risk,51.37366035254167,Medium,7.784075331069464,18-30
111,26,0,Travel Rarely,Network Administration,4,Graduation,5,Male,183111,1,8,Business Analyst,5,Married,5,No,66,13,5,6,5,3,0.42857142857142855,3,22888.875,0.38461538461538464,0.8333333333333334,10,0,I am happy with my team,0.8,0.01193427005929519,1.1934270059295191,Low Risk,47.26942829516403,Medium,1.1934270059295191,18-30
112,25,1,Travel Rarely,Data Science,34,Degree,1,Male,165988,5,7,QA Analyst,2,Single,7,No,58,7,2,8,6,7,1.0,1,23712.571428571428,1.0,0.75,0,0,Poor management support,-0.4,0.7859221941039027,78.59221941039027,High Risk,40.339803425362994,Medium,78.59221941039027,18-30
113,29,1,Travel Frequently,Cyber Security,1,Master's,3,Male,145427,1,8,QA Analyst,2,Married,5,No,42,0,2,5,8,8,5.0,-3,18178.375,inf,1.6,-8,0,High stress workload,0.16,0.5799784655502036,57.99784655502036,Medium Risk,83.76432586265065,High,57.99784655502036,18-30
114,51,0,Travel Rarely,Data Science,10,Degree,1,Male,83536,3,8,Help Desk,2,Single,3,No,50,8,2,4,6,3,0.4444444444444444,1,10442.0,0.375,1.5,5,0,I am happy with my team,0.8,0.2370246584228765,23.70246584228765,Low Risk,54.18278808981547,Medium,23.70246584228765,50-60
115,50,0,Travel Rarely,Software Development,17,Graduation,5,Female,117876,5,1,Manager,5,Single,0,Yes,42,0,5,7,7,3,7.0,4,117876.0,0.0,1.0,-3,0,I am happy with my team,0.8,0.0028309487269234405,0.28309487269234407,Low Risk,0.049957918710413655,Low,0.28309487269234407,40-50
116,40,0,Travel Rarely,Cyber Security,7,Master's,3,Male,145559,4,8,Director,3,Single,3,Yes,13,15,2,3,7,2,0.1875,1,18194.875,0.2,2.3333333333333335,13,0,Supportive management,0.5,0.18953683361860324,18.953683361860325,Low Risk,32.756532357975345,Medium,18.953683361860325,30-40
117,41,0,Travel Rarely,Data Science,39,Below College,2,Male,56573,4,2,Manager,2,Divorced,6,No,7,3,4,0,0,7,0.0,-7,28286.5,2.0,0.0,-4,0,Good work life balance,0.7,0.03718990904570504,3.7189909045705036,Low Risk,38.89158663021832,Medium,3.7189909045705036,40-50
118,54,0,Travel Rarely,Network Administration,13,Master's,2,Male,144093,2,6,Developer,1,Married,1,No,41,9,4,7,1,4,0.7,3,24015.5,0.1111111111111111,0.14285714285714285,5,0,Supportive management,0.5,0.04181469945746106,4.181469945746106,Low Risk,71.32614175513167,High,4.181469945746106,50-60
119,52,0,Travel Rarely,Network Administration,22,Master's,1,Female,155027,5,2,Developer,5,Married,7,Yes,2,18,1,6,4,0,0.3157894736842105,6,77513.5,0.3888888888888889,0.6666666666666666,18,0,I am happy with my team,0.8,0.06947691546624273,6.947691546624273,Low Risk,1.226063214110166,Low,6.947691546624273,50-60
120,61,0,Travel Rarely,Network Administration,1,Graduation,5,Female,140168,5,5,IT,2,Married,10,No,86,6,3,8,8,2,1.1428571428571428,6,28033.6,1.6666666666666667,1.0,4,0,Supportive management,0.5,0.007536590424281193,0.7536590424281193,Low Risk,26.60358688984026,Low,0.7536590424281193,
121,57,0,Travel Rarely,Cyber Security,28,Graduation,2,Male,136337,2,2,Manager,5,Single,8,No,80,2,5,9,1,6,3.0,3,68168.5,4.0,0.1111111111111111,-4,0,Supportive management,0.5,0.02169097085542759,2.169097085542759,Low Risk,35.67689948568402,Medium,2.169097085542759,50-60
122,39,0,Travel Rarely,Network Administration,33,Master's,2,Male,59958,1,2,Support,1,Single,0,No,41,6,2,5,8,0,0.7142857142857143,5,29979.0,0.0,1.6,6,0,Career growth is good,0.7,0.13247776889826315,13.247776889826316,Low Risk,84.69078415702818,High,13.247776889826316,30-40
123,44,0,Travel Frequently,IT Services,13,Degree,4,Female,119950,2,2,Help Desk,1,Married,7,No,34,7,5,4,3,5,0.5,-1,59975.0,1.0,0.75,2,0,Supportive management,0.5,0.03138377338606257,3.1383773386062566,Low Risk,71.14206658916581,High,3.1383773386062566,40-50
124,52,0,Travel Rarely,Software Development,1,Below College,4,Male,54947,5,2,Manager,4,Married,9,No,51,15,5,1,1,3,0.0625,-2,27473.5,0.6,1.0,12,0,Career growth is good,0.7,0.0030479918537649367,0.30479918537649364,Low Risk,8.877317503301734,Low,0.30479918537649364,50-60
125,18,0,Travel Rarely,Data Science,38,Master's,3,Female,81004,4,3,Software Engineer,4,Single,2,No,44,1,2,3,9,1,1.5,2,27001.333333333332,2.0,3.0,0,0,Good work life balance,0.7,0.08970812812821208,8.970812812821208,Low Risk,22.17131990814492,Low,8.970812812821208,
126,52,1,Travel Rarely,IT Services,25,Graduation,3,Female,104271,1,5,Help Desk,3,Married,3,No,98,17,3,3,6,8,0.16666666666666666,-5,20854.2,0.17647058823529413,2.0,9,0,Poor management support,-0.4,0.6675528497490129,66.75528497490129,Medium Risk,76.4862267602767,High,66.75528497490129,50-60
127,54,0,Travel Rarely,Cyber Security,42,Graduation,5,Female,141316,5,1,Manager,4,Married,5,No,81,7,4,5,4,3,0.625,2,141316.0,0.7142857142857143,0.8,4,0,Good work life balance,0.7,0.027779686223091345,2.7779686223091344,Low Risk,9.313759168642788,Low,2.7779686223091344,50-60
128,31,1,Travel Rarely,Data Science,21,Degree,2,Female,161568,3,8,Director,5,Single,4,No,1,15,5,0,2,4,0.0,-4,20196.0,0.26666666666666666,inf,11,0,High stress workload,0.16,0.5677381531953795,56.773815319537945,Medium Risk,33.54832035050669,Medium,56.773815319537945,30-40
129,20,0,Travel Frequently,Data Science,33,Degree,1,Male,78186,4,1,Help Desk,4,Single,3,Yes,76,20,2,6,5,3,0.2857142857142857,3,78186.0,0.15,0.8333333333333334,17,0,Supportive management,0.5,0.2933153706128309,29.331537061283093,Low Risk,25.764388893167606,Low,29.331537061283093,18-30
130,18,0,Travel Rarely,Network Administration,37,Graduation,1,Female,154040,4,3,IT,5,Single,5,Yes,47,10,2,3,0,3,0.2727272727272727,0,51346.666666666664,0.5,0.0,7,0,Good work life balance,0.7,0.10028129433095655,10.028129433095655,Low Risk,13.534375782310997,Low,10.028129433095655,
131,22,0,No Travel,Data Science,34,Graduation,4,Male,104187,2,5,QA Analyst,5,Divorced,6,No,64,18,5,6,2,0,0.3157894736842105,6,20837.4,0.3333333333333333,0.3333333333333333,18,0,Good work life balance,0.7,0.032900992793719025,3.2900992793719026,Low Risk,35.874723402242104,Medium,3.2900992793719026,18-30
132,43,0,Travel Rarely,Data Science,3,Degree,3,Male,36877,5,7,Business Analyst,3,Divorced,8,No,70,10,4,6,4,2,0.5454545454545454,4,5268.142857142857,0.8,0.6666666666666666,8,0,Good work life balance,0.7,0.021544870270484982,2.154487027048498,Low Risk,18.02726241653797,Low,2.154487027048498,40-50
133,31,0,Travel Frequently,Software Development,30,Degree,5,Male,96967,5,6,Developer,5,Divorced,10,No,8,18,4,0,4,1,0.0,-1,16161.166666666666,0.5555555555555556,inf,17,0,I am happy with my team,0.8,0.05543968989878617,5.543968989878617,Low Risk,0.9783474688021089,Low,5.543968989878617,30-40
134,56,0,Travel Frequently,Cyber Security,3,Master's,4,Female,167462,2,3,IT,4,Married,8,No,47,19,3,7,5,0,0.35,7,55820.666666666664,0.42105263157894735,0.7142857142857143,19,0,I am happy with my team,0.8,0.01629203514125274,1.6292035141252739,Low Risk,44.405153561316226,Medium,1.6292035141252739,50-60
135,44,0,Travel Rarely,IT Services,18,Degree,4,Female,137829,5,5,Technician,4,Married,1,No,74,5,5,2,7,6,0.3333333333333333,-4,27565.8,0.2,3.5,-1,0,I am happy with my team,0.8,0.008537421803160012,0.8537421803160012,Low Risk,8.974189796526353,Low,0.8537421803160012,40-50
136,26,0,Travel Rarely,Network Administration,23,Degree,5,Male,54056,5,3,Business Analyst,2,Divorced,8,No,37,11,2,1,1,4,0.08333333333333333,-3,18018.666666666668,0.7272727272727273,1.0,7,0,Supportive management,0.5,0.023990630217004427,2.3990630217004427,Low Risk,26.893952297947138,Low,2.3990630217004427,18-30
137,32,0,Travel Rarely,Software Development,8,Below College,5,Female,67141,4,7,Support,3,Married,3,Yes,70,9,4,5,3,3,0.5,2,9591.57142857143,0.3333333333333333,0.6,6,0,Supportive management,0.5,0.021885030256973775,2.1885030256973774,Low Risk,29.797971122181888,Low,2.1885030256973774,30-40
138,32,0,No Travel,IT Services,9,Master's,2,Female,152338,1,2,Support,1,Married,1,No,49,8,5,7,5,6,0.7777777777777778,1,76169.0,0.125,0.7142857142857143,2,0,Career growth is good,0.7,0.019213570250506355,1.9213570250506355,Low Risk,82.69200418089129,High,1.9213570250506355,30-40
139,43,0,Travel Rarely,IT Services,2,Graduation,5,Male,184899,3,3,QA Analyst,1,Single,7,No,66,9,3,4,4,7,0.4,-3,61633.0,0.7777777777777778,1.0,2,0,Supportive management,0.5,0.008813689670807359,0.8813689670807359,Low Risk,58.979065111837784,Medium,0.8813689670807359,40-50
140,59,0,Travel Rarely,Software Development,2,Degree,5,Male,195156,3,3,HR,2,Divorced,3,Yes,68,14,4,0,9,4,0.0,-4,65052.0,0.21428571428571427,inf,10,0,Supportive management,0.5,0.01434604969141875,1.434604969141875,Low Risk,50.25316558278974,Medium,1.434604969141875,50-60
141,30,0,Travel Rarely,Network Administration,27,PhD,4,Male,184751,1,8,Software Engineer,4,Married,1,No,24,11,2,4,8,8,0.3333333333333333,-4,23093.875,0.09090909090909091,2.0,3,0,Supportive management,0.5,0.17784099224257008,17.78409922425701,Low Risk,59.02072339251594,Medium,17.78409922425701,18-30
142,49,0,Travel Rarely,Cyber Security,48,Master's,4,Female,67170,3,4,Developer,3,Single,2,No,32,16,2,6,8,4,0.35294117647058826,2,16792.5,0.125,1.3333333333333333,12,0,I am happy with my team,0.8,0.05241019351928926,5.241019351928926,Low Risk,42.10135635622275,Medium,5.241019351928926,40-50
143,56,1,No Travel,Software Development,39,Degree,1,Female,108920,1,7,HR,4,Married,8,Yes,45,14,4,0,7,3,0.0,-3,15560.0,0.5714285714285714,inf,11,0,Poor management support,-0.4,0.9782246871047675,97.82246871047676,High Risk,73.14514153714296,High,97.82246871047676,50-60
144,49,1,Travel Frequently,Software Development,36,Master's,1,Female,104100,5,7,Help Desk,2,Single,10,No,11,8,1,2,9,4,0.2222222222222222,-2,14871.42857142857,1.25,4.5,4,0,Salary is low,0.0,0.9736513544284718,97.36513544284719,High Risk,43.65267096050244,Medium,97.36513544284719,40-50
145,21,0,Travel Rarely,Software Development,5,PhD,1,Male,186373,2,5,Help Desk,1,Married,5,Yes,9,17,4,6,2,4,0.3333333333333333,2,37274.6,0.29411764705882354,0.3333333333333333,13,0,I am happy with my team,0.8,0.03969462582443223,3.9694625824432226,Low Risk,71.28872869101939,High,3.9694625824432226,18-30
146,47,0,Travel Rarely,Network Administration,1,Master's,5,Female,128737,5,2,Manager,3,Single,9,Yes,17,6,3,1,10,4,0.14285714285714285,-3,64368.5,1.5,10.0,2,0,Career growth is good,0.7,0.03197717408964671,3.197717408964671,Low Risk,18.21136189569965,Low,3.197717408964671,40-50
147,54,0,Travel Rarely,Software Development,22,Degree,2,Female,72703,2,3,QA Analyst,4,Single,9,No,99,12,5,7,0,2,0.5384615384615384,5,24234.333333333332,0.75,0.0,10,0,Supportive management,0.5,0.030962943416988502,3.0962943416988504,Low Risk,44.66405194265273,Medium,3.0962943416988504,50-60
148,40,0,No Travel,Software Development,10,Degree,4,Female,134257,1,2,QA Analyst,5,Married,4,No,63,16,5,5,6,5,0.29411764705882354,0,67128.5,0.25,1.2,11,0,I am happy with my team,0.8,0.00943837635052137,0.943837635052137,Low Risk,47.22538311206802,Medium,0.943837635052137,30-40
149,56,0,No Travel,Data Science,45,Graduation,3,Male,46123,5,8,IT,5,Married,6,No,89,4,2,4,1,3,0.8,1,5765.375,1.5,0.25,1,0,Good work life balance,0.7,0.2026893967328777,20.26893967328777,Low Risk,3.576871707050783,Low,20.26893967328777,50-60
150,62,0,Travel Rarely,Data Science,24,Degree,2,Male,113313,1,6,Developer,5,Married,1,No,93,11,4,4,7,3,0.3333333333333333,1,18885.5,0.09090909090909091,1.75,8,0,Supportive management,0.5,0.16612261874227055,16.612261874227055,Low Risk,49.99039915427536,Medium,16.612261874227055,
151,32,0,Travel Rarely,Data Science,15,Graduation,3,Female,118924,4,5,Help Desk,1,Divorced,10,Yes,45,12,3,9,8,4,0.6923076923076923,5,23784.8,0.8333333333333334,0.8888888888888888,8,0,Career growth is good,0.7,0.029190333241536703,2.9190333241536703,Low Risk,47.57394705720359,Medium,2.9190333241536703,30-40
152,60,0,No Travel,Data Science,33,Degree,5,Male,114661,1,7,Software Engineer,5,Divorced,8,No,18,2,4,8,10,0,2.6666666666666665,8,16380.142857142857,4.0,1.25,2,0,Supportive management,0.5,0.14208404434630428,14.208404434630427,Low Risk,49.56618901787596,Medium,14.208404434630427,50-60
153,46,0,Travel Rarely,Software Development,50,Degree,3,Male,142700,5,8,Technician,5,Divorced,9,No,97,14,4,8,10,7,0.5333333333333333,1,17837.5,0.6428571428571429,1.25,7,0,Good work life balance,0.7,0.07774810977293689,7.774810977293689,Low Risk,1.3720254665812393,Low,7.774810977293689,40-50
154,53,0,Travel Rarely,Data Science,23,Graduation,1,Female,82403,2,7,Support,2,Divorced,8,No,27,6,1,4,7,1,0.5714285714285714,3,11771.857142857143,1.3333333333333333,1.75,5,0,Supportive management,0.5,0.6623670967508205,66.23670967508205,Medium Risk,73.45353700148507,High,66.23670967508205,50-60
155,30,0,Travel Rarely,IT Services,14,Below College,4,Male,183210,4,1,Software Engineer,2,Divorced,9,No,23,5,4,3,0,7,0.5,-4,183210.0,1.8,0.0,-2,0,Supportive management,0.5,0.07706095290422389,7.70609529042239,Low Risk,39.595193286545125,Medium,7.70609529042239,18-30
156,49,0,Travel Rarely,Cyber Security,18,Graduation,2,Male,79173,5,4,Business Analyst,2,Single,9,No,63,5,4,3,1,5,0.5,-2,19793.25,1.8,0.3333333333333333,0,0,Supportive management,0.5,0.03694797191500677,3.694797191500677,Low Risk,27.12261126908836,Low,3.694797191500677,40-50
157,24,0,Travel Rarely,Data Science,25,Graduation,1,Male,106526,5,8,Developer,4,Divorced,7,Yes,79,12,3,7,9,0,0.5384615384615384,7,13315.75,0.5833333333333334,1.2857142857142858,12,0,Supportive management,0.5,0.36134257208566983,36.134257208566986,Medium Risk,15.20016303680594,Low,36.134257208566986,18-30
158,39,0,No Travel,Network Administration,22,Degree,4,Female,94203,5,4,Software Engineer,5,Married,1,No,48,4,2,4,2,5,0.8,-1,23550.75,0.25,0.5,-1,0,Supportive management,0.5,0.017106013298363813,1.7106013298363814,Low Risk,0.3018708229123026,Low,1.7106013298363814,30-40
159,45,0,Travel Rarely,Cyber Security,44,PhD,1,Male,172333,4,5,QA Analyst,1,Single,5,Yes,88,16,5,6,6,1,0.35294117647058826,5,34466.6,0.3125,1.0,15,0,Good work life balance,0.7,0.1237076954654664,12.37076954654664,Low Risk,49.241900508214115,Medium,12.37076954654664,40-50
