Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
88,32,0,Travel Rarely,Software Development,4,Below College,3,Female,104847,1,7,Business Analyst,5,Divorced,7,No,36,15,4,1,7,7,0.0625,-6,14978.142857142857,0.4666666666666667,7.0,8,0,Supportive management,0.5,0.019728809553075728,1.9728809553075728,Low Risk,47.406978992113096,Medium,30-40,1.9728809553075728
89,62,0,Travel Rarely,Cyber Security,38,Degree,5,Male,196898,2,8,IT,5,Single,4,No,29,1,3,4,5,6,2.0,-2,24612.25,4.0,1.25,-5,0,Good work life balance,0.7,0.01728490093325514,1.7284900933255138,Low Risk,35.599145310586856,Low,,1.7284900933255138
90,18,0,No Travel,Data Science,11,Degree,4,Male,54757,1,7,Help Desk,1,Married,4,No,62,4,3,10,3,3,2.0,7,7822.428571428572,1.0,0.3,1,0,Career growth is good,0.7,0.049728268597474014,4.972826859747402,Low Risk,83.23049885760247,High,,4.972826859747402
91,42,0,Travel Frequently,Network Administration,44,Below College,4,Male,102417,4,2,Business Analyst,4,Married,7,No,30,13,3,6,7,4,0.42857142857142855,2,51208.5,0.5384615384615384,1.1666666666666667,9,0,Good work life balance,0.7,0.026852298813277817,2.6852298813277815,Low Risk,21.062099390822546,Low,40-50,2.6852298813277815
92,24,0,Travel Frequently,Data Science,24,Master's,4,Female,42480,5,6,HR,2,Divorced,1,No,72,2,4,3,1,3,1.0,0,7080.0,0.5,0.3333333333333333,-1,0,Career growth is good,0.7,0.00048491905676818504,0.048491905676818506,Low Risk,26.47914563041356,Low,18-30,0.048491905676818506
93,26,0,Travel Frequently,Software Development,28,Degree,4,Female,180665,4,4,QA Analyst,2,Married,10,No,82,13,1,4,4,7,0.2857142857142857,-3,45166.25,0.7692307692307693,1.0,6,0,I am happy with my team,0.8,0.03147306415972871,3.147306415972871,Low Risk,38.79070113223051,Low,18-30,3.147306415972871
94,41,1,Travel Frequently,Data Science,41,Graduation,3,Female,151201,4,2,Consultant,2,Single,2,No,41,6,4,7,9,2,1.0,5,75600.5,0.3333333333333333,1.2857142857142858,4,0,Poor management support,-0.4,0.7205552993644391,72.0555299364439,High Risk,50.95097587113716,Medium,40-50,72.0555299364439
95,18,0,Travel Rarely,Software Development,18,Degree,2,Female,119882,2,6,QA Analyst,4,Divorced,8,No,87,18,1,1,4,1,0.05263157894736842,0,19980.333333333332,0.4444444444444444,4.0,17,0,Good work life balance,0.7,0.07807287890807872,7.807287890807872,Low Risk,45.49540374543668,Medium,,7.807287890807872
96,61,0,Travel Rarely,Software Development,49,Degree,5,Female,46876,5,6,HR,2,Divorced,10,Yes,99,15,1,8,1,4,0.5,4,7812.666666666667,0.6666666666666666,0.125,11,0,Good work life balance,0.7,0.14027005077471422,14.027005077471422,Low Risk,28.945942072494958,Low,,14.027005077471422
97,25,1,No Travel,Software Development,21,PhD,2,Male,172179,1,5,Technician,1,Married,8,No,54,20,4,6,9,5,0.2857142857142857,1,34435.8,0.4,1.5,15,0,No promotion opportunities,0.0,0.9025166793349698,90.25166793349698,High Risk,98.27970610591123,High,18-30,90.25166793349698
98,41,0,Travel Rarely,Data Science,26,Master's,5,Male,65680,3,1,Manager,4,Divorced,8,Yes,46,17,2,4,1,5,0.2222222222222222,-1,65680.0,0.47058823529411764,0.25,12,0,I am happy with my team,0.8,0.0020390481981932985,0.20390481981932984,Low Risk,32.38892437996812,Low,40-50,0.20390481981932984
99,28,0,No Travel,Network Administration,3,Graduation,4,Male,177267,5,2,Help Desk,1,Single,2,Yes,95,1,4,0,5,5,0.0,-5,88633.5,2.0,inf,-4,0,Career growth is good,0.7,0.00010087292858282627,0.010087292858282627,Low Risk,35.295897757563225,Low,18-30,0.010087292858282627
100,34,0,Travel Rarely,IT Services,13,Graduation,1,Male,156099,4,7,Director,4,Divorced,0,No,0,2,1,0,7,5,0.0,-5,22299.85714285714,0.0,inf,-3,0,Career growth is good,0.7,0.021618644228756933,2.161864422875693,Low Risk,20.969740780507475,Low,30-40,2.161864422875693
101,25,0,Travel Rarely,IT Services,38,Master's,3,Male,167872,4,3,Consultant,2,Divorced,6,No,55,6,5,9,2,3,1.2857142857142858,6,55957.333333333336,1.0,0.2222222222222222,3,0,Career growth is good,0.7,0.004394272128839299,0.4394272128839299,Low Risk,38.312840096391284,Low,18-30,0.4394272128839299
102,52,0,Travel Rarely,Data Science,28,Master's,5,Female,137821,5,7,Developer,2,Married,0,No,10,8,5,0,9,4,0.0,-4,19688.714285714286,0.0,inf,4,0,Supportive management,0.5,0.0003704620485044598,0.03704620485044598,Low Risk,26.477125800855962,Low,50-60,0.03704620485044598
103,52,0,No Travel,Network Administration,14,Graduation,4,Male,78033,2,2,HR,5,Divorced,9,No,91,11,5,0,1,1,0.0,-1,39016.5,0.8181818181818182,inf,10,0,Supportive management,0.5,0.0006510123826073414,0.06510123826073413,Low Risk,35.30560610086954,Low,50-60,0.06510123826073413
104,50,0,Travel Rarely,IT Services,1,Below College,1,Female,161192,1,6,Consultant,3,Divorced,5,No,93,19,4,0,5,3,0.0,-3,26865.333333333332,0.2631578947368421,inf,16,0,Good work life balance,0.7,0.02371863104171332,2.3718631041713323,Low Risk,65.12444643014788,Medium,40-50,2.3718631041713323
105,22,0,Travel Frequently,Software Development,28,Master's,4,Female,133357,3,3,Director,1,Divorced,2,No,24,15,1,2,4,4,0.125,-2,44452.333333333336,0.13333333333333333,2.0,11,0,Supportive management,0.5,0.031112501084080597,3.11125010840806,Low Risk,59.3725735485426,Medium,18-30,3.11125010840806
106,59,1,Travel Rarely,Data Science,36,Master's,3,Female,94738,2,1,QA Analyst,2,Married,2,No,42,17,2,2,5,4,0.1111111111111111,-2,94738.0,0.11764705882352941,2.5,13,0,No promotion opportunities,0.0,0.8417101541026151,84.1710154102615,High Risk,76.6184144841638,High,50-60,84.1710154102615
107,56,0,Travel Frequently,Data Science,50,Graduation,1,Female,181462,1,1,Developer,4,Single,6,No,25,2,1,3,7,1,1.0,2,181462.0,3.0,2.3333333333333335,1,0,Supportive management,0.5,0.9971290713893586,99.71290713893586,High Risk,73.47874831863574,High,50-60,99.71290713893586
108,58,0,Travel Rarely,Cyber Security,11,Degree,5,Female,195693,5,5,IT,5,Married,0,No,25,9,4,4,5,7,0.4,-3,39138.6,0.0,1.25,2,0,Career growth is good,0.7,2.943089590911367e-05,0.002943089590911367,Low Risk,0.0005193687513373,Low,50-60,0.002943089590911367
109,45,0,Travel Rarely,Cyber Security,43,Graduation,5,Male,83326,2,5,Developer,1,Single,7,No,7,0,2,2,10,6,2.0,-4,16665.2,inf,5.0,-6,0,I am happy with my team,0.8,0.21561430508391125,21.561430508391126,Low Risk,74.39319361912784,High,40-50,21.561430508391126
110,24,0,Travel Rarely,Cyber Security,40,Graduation,5,Female,86665,3,8,Support,2,Divorced,8,Yes,67,15,4,9,3,1,0.5625,8,10833.125,0.5333333333333333,0.3333333333333333,14,0,Good work life balance,0.7,0.01981348291979081,1.981348291979081,Low Risk,50.34964969858454,Medium,18-30,1.981348291979081
111,26,0,Travel Rarely,Network Administration,4,Graduation,5,Male,183111,1,8,Business Analyst,5,Married,5,No,66,13,5,6,5,3,0.42857142857142855,3,22888.875,0.38461538461538464,0.8333333333333334,10,0,I am happy with my team,0.8,0.0002383168045144411,0.02383168045144411,Low Risk,47.06302912007966,Medium,18-30,0.02383168045144411
112,25,1,Travel Rarely,Data Science,34,Degree,1,Male,165988,5,7,QA Analyst,2,Single,7,No,58,7,2,8,6,7,1.0,1,23712.571428571428,1.0,0.75,0,0,Poor management support,-0.4,0.9513779220674456,95.13779220674456,High Risk,43.259610389425504,Medium,18-30,95.13779220674456
113,29,1,Travel Frequently,Cyber Security,1,Master's,3,Male,145427,1,8,QA Analyst,2,Married,5,No,42,0,2,5,8,8,5.0,-3,18178.375,inf,1.6,-8,0,Poor management support,-0.4,0.8736472677440719,87.36472677440719,High Risk,88.94671648960127,High,18-30,87.36472677440719
114,51,0,Travel Rarely,Data Science,10,Degree,1,Male,83536,3,8,Help Desk,2,Single,3,No,50,8,2,4,6,3,0.4444444444444444,1,10442.0,0.375,1.5,5,0,Good work life balance,0.7,0.28012761989679114,28.012761989679113,Low Risk,54.943428586413965,Medium,50-60,28.012761989679113
115,50,0,Travel Rarely,Software Development,17,Graduation,5,Female,117876,5,1,Manager,5,Single,0,Yes,42,0,5,7,7,3,7.0,4,117876.0,0.0,1.0,-3,0,I am happy with my team,0.8,4.964989659665485e-05,0.004964989659665485,Low Risk,0.0008761746458233209,Low,40-50,0.004964989659665485
116,40,0,Travel Rarely,Cyber Security,7,Master's,3,Male,145559,4,8,Director,3,Single,3,Yes,13,15,2,3,7,2,0.1875,1,18194.875,0.2,2.3333333333333335,13,0,Good work life balance,0.7,0.007068909993419089,0.7068909993419089,Low Risk,29.53651017635445,Low,30-40,0.7068909993419089
117,41,0,Travel Rarely,Data Science,39,Below College,2,Male,56573,4,2,Manager,2,Divorced,6,No,7,3,4,0,0,7,0.0,-7,28286.5,2.0,0.0,-4,0,Good work life balance,0.7,0.007200840979827658,0.7200840979827658,Low Risk,38.36236778199696,Low,40-50,0.7200840979827658
118,54,0,Travel Rarely,Network Administration,13,Master's,2,Male,144093,2,6,Developer,1,Married,1,No,41,9,4,7,1,4,0.7,3,24015.5,0.1111111111111111,0.14285714285714285,5,0,Career growth is good,0.7,0.025887911996697075,2.5887911996697075,Low Risk,71.04508079994172,High,50-60,2.5887911996697075
119,52,0,Travel Rarely,Network Administration,22,Master's,1,Female,155027,5,2,Developer,5,Married,7,Yes,2,18,1,6,4,0,0.3157894736842105,6,77513.5,0.3888888888888889,0.6666666666666666,18,0,Good work life balance,0.7,0.05281535684701068,5.281535684701068,Low Risk,0.9320357090648943,Low,50-60,5.281535684701068
120,61,0,Travel Rarely,Network Administration,1,Graduation,5,Female,140168,5,5,IT,2,Married,10,No,86,6,3,8,8,2,1.1428571428571428,6,28033.6,1.6666666666666667,1.0,4,0,Good work life balance,0.7,0.001698407820040365,0.1698407820040365,Low Risk,26.50056013800071,Low,,0.1698407820040365
121,57,0,Travel Rarely,Cyber Security,28,Graduation,2,Male,136337,2,2,Manager,5,Single,8,No,80,2,5,9,1,6,3.0,3,68168.5,4.0,0.1111111111111111,-4,0,Supportive management,0.5,0.06591055985925057,6.591055985925057,Low Risk,36.45724517398678,Low,50-60,6.591055985925057
122,39,0,Travel Rarely,Network Administration,33,Master's,2,Male,59958,1,2,Support,1,Single,0,No,41,6,2,5,8,0,0.7142857142857143,5,29979.0,0.0,1.6,6,0,Good work life balance,0.7,0.3853186248728117,38.531862487281174,Low Risk,89.15268161540256,High,30-40,38.531862487281174
123,44,0,Travel Frequently,IT Services,13,Degree,4,Female,119950,2,2,Help Desk,1,Married,7,No,34,7,5,4,3,5,0.5,-1,59975.0,1.0,0.75,2,0,Supportive management,0.5,0.008852597267541533,0.8852597267541532,Low Risk,70.74445759883898,High,40-50,0.8852597267541532
124,52,0,Travel Rarely,Software Development,1,Below College,4,Male,54947,5,2,Manager,4,Married,9,No,51,15,5,1,1,3,0.0625,-2,27473.5,0.6,1.0,12,0,Career growth is good,0.7,2.0850072636292816e-05,0.0020850072636292814,Low Risk,8.823897354222995,Low,50-60,0.0020850072636292814
125,18,0,Travel Rarely,Data Science,38,Master's,3,Female,81004,4,3,Software Engineer,4,Single,2,No,44,1,2,3,9,1,1.5,2,27001.333333333332,2.0,3.0,0,0,Good work life balance,0.7,0.011556530872212157,1.1556530872212156,Low Risk,20.79217407421551,Low,,1.1556530872212156
126,52,1,Travel Rarely,IT Services,25,Graduation,3,Female,104271,1,5,Help Desk,3,Married,3,No,98,17,3,3,6,8,0.16666666666666666,-5,20854.2,0.17647058823529413,2.0,9,0,Poor management support,-0.4,0.7988593913386158,79.88593913386158,High Risk,78.80340102362263,High,50-60,79.88593913386158
127,54,0,Travel Rarely,Cyber Security,42,Graduation,5,Female,141316,5,1,Manager,4,Married,5,No,81,7,4,5,4,3,0.625,2,141316.0,0.7142857142857143,0.8,4,0,I am happy with my team,0.8,0.0017907380586053448,0.17907380586053448,Low Risk,8.855130671622447,Low,50-60,0.17907380586053448
128,31,1,Travel Rarely,Data Science,21,Degree,2,Female,161568,3,8,Director,5,Single,4,No,1,15,5,0,2,4,0.0,-4,20196.0,0.26666666666666666,inf,11,0,Salary is low,0.0,0.020756221846114423,2.075622184611442,Low Risk,23.895698032578487,Low,30-40,2.075622184611442
129,20,0,Travel Frequently,Data Science,33,Degree,1,Male,78186,4,1,Help Desk,4,Single,3,Yes,76,20,2,6,5,3,0.2857142857142857,3,78186.0,0.15,0.8333333333333334,17,0,Good work life balance,0.7,0.13604092851581873,13.604092851581873,Low Risk,22.988957562043858,Low,18-30,13.604092851581873
130,18,0,Travel Rarely,Network Administration,37,Graduation,1,Female,154040,4,3,IT,5,Single,5,Yes,47,10,2,3,0,3,0.2727272727272727,0,51346.666666666664,0.5,0.0,7,0,I am happy with my team,0.8,0.012320324292405522,1.2320324292405522,Low Risk,11.98212336986598,Low,,1.2320324292405522
131,22,0,No Travel,Data Science,34,Graduation,4,Male,104187,2,5,QA Analyst,5,Divorced,6,No,64,18,5,6,2,0,0.3157894736842105,6,20837.4,0.3333333333333333,0.3333333333333333,18,0,I am happy with my team,0.8,0.0012938336898422349,0.12938336898422348,Low Risk,35.31695000629133,Low,18-30,0.12938336898422348
132,43,0,Travel Rarely,Data Science,3,Degree,3,Male,36877,5,7,Business Analyst,3,Divorced,8,No,70,10,4,6,4,2,0.5454545454545454,4,5268.142857142857,0.8,0.6666666666666666,8,0,Supportive management,0.5,0.0037246660800444027,0.37246660800444026,Low Risk,17.71278822494196,Low,40-50,0.37246660800444026
133,31,0,Travel Frequently,Software Development,30,Degree,5,Male,96967,5,6,Developer,5,Divorced,10,No,8,18,4,0,4,1,0.0,-1,16161.166666666666,0.5555555555555556,inf,17,0,Career growth is good,0.7,0.0002589479066730844,0.025894790667308442,Low Risk,0.004569668941289725,Low,30-40,0.025894790667308442
134,56,0,Travel Frequently,Cyber Security,3,Master's,4,Female,167462,2,3,IT,4,Married,8,No,47,19,3,7,5,0,0.35,7,55820.666666666664,0.42105263157894735,0.7142857142857143,19,0,Good work life balance,0.7,0.006945131313562256,0.6945131313562256,Low Risk,44.24020819965109,Medium,50-60,0.6945131313562256
135,44,0,Travel Rarely,IT Services,18,Degree,4,Female,137829,5,5,Technician,4,Married,1,No,74,5,5,2,7,6,0.3333333333333333,-4,27565.8,0.2,3.5,-1,0,I am happy with my team,0.8,9.247956538396247e-05,0.009247956538396248,Low Risk,8.825161404095011,Low,40-50,0.009247956538396248
136,26,0,Travel Rarely,Network Administration,23,Degree,5,Male,54056,5,3,Business Analyst,2,Divorced,8,No,37,11,2,1,1,4,0.08333333333333333,-3,18018.666666666668,0.7272727272727273,1.0,7,0,Career growth is good,0.7,0.0003075653612226839,0.03075653612226839,Low Risk,26.476015859315694,Low,18-30,0.03075653612226839
137,32,0,Travel Rarely,Software Development,8,Below College,5,Female,67141,4,7,Support,3,Married,3,Yes,70,9,4,5,3,3,0.5,2,9591.57142857143,0.3333333333333333,0.6,6,0,Good work life balance,0.7,0.00017312764926771077,0.017312764926771078,Low Risk,29.41481989969296,Low,30-40,0.017312764926771078
138,32,0,No Travel,IT Services,9,Master's,2,Female,152338,1,2,Support,1,Married,1,No,49,8,5,7,5,6,0.7777777777777778,1,76169.0,0.125,0.7142857142857143,2,0,Career growth is good,0.7,0.02123274782255911,2.123274782255911,Low Risk,82.72763672628047,High,30-40,2.123274782255911
139,43,0,Travel Rarely,IT Services,2,Graduation,5,Male,184899,3,3,QA Analyst,1,Single,7,No,66,9,3,4,4,7,0.4,-3,61633.0,0.7777777777777778,1.0,2,0,Good work life balance,0.7,0.000726377334849989,0.0726377334849989,Low Risk,58.83634783532088,Medium,40-50,0.0726377334849989
140,59,0,Travel Rarely,Software Development,2,Degree,5,Male,195156,3,3,HR,2,Divorced,3,Yes,68,14,4,0,9,4,0.0,-4,65052.0,0.21428571428571427,inf,10,0,Supportive management,0.5,0.00048137258014275706,0.04813725801427571,Low Risk,50.00849481023781,Medium,50-60,0.04813725801427571
141,30,0,Travel Rarely,Network Administration,27,PhD,4,Male,184751,1,8,Software Engineer,4,Married,1,No,24,11,2,4,8,8,0.3333333333333333,-4,23093.875,0.09090909090909091,2.0,3,0,I am happy with my team,0.8,0.035296558869647776,3.5296558869647776,Low Risk,56.50523339181731,Medium,18-30,3.5296558869647776
142,49,0,Travel Rarely,Cyber Security,48,Master's,4,Female,67170,3,4,Developer,3,Single,2,No,32,16,2,6,8,4,0.35294117647058826,2,16792.5,0.125,1.3333333333333333,12,0,I am happy with my team,0.8,0.08158601508895186,8.158601508895186,Low Risk,42.61622379568739,Medium,40-50,8.158601508895186
143,56,1,No Travel,Software Development,39,Degree,1,Female,108920,1,7,HR,4,Married,8,Yes,45,14,4,0,7,3,0.0,-3,15560.0,0.5714285714285714,inf,11,0,Poor management support,-0.4,0.9900595527693445,99.00595527693446,High Risk,73.35399210769431,High,50-60,99.00595527693446
144,49,1,Travel Frequently,Software Development,36,Master's,1,Female,104100,5,7,Help Desk,2,Single,10,No,11,8,1,2,9,4,0.2222222222222222,-2,14871.42857142857,1.25,4.5,4,0,No promotion opportunities,0.0,0.9945926611772695,99.45926611772695,High Risk,44.02222343254005,Medium,40-50,99.45926611772695
145,21,0,Travel Rarely,Software Development,5,PhD,1,Male,186373,2,5,Help Desk,1,Married,5,Yes,9,17,4,6,2,4,0.3333333333333333,2,37274.6,0.29411764705882354,0.3333333333333333,13,0,Supportive management,0.5,0.033554849704204144,3.3554849704204144,Low Risk,71.18037970066243,High,18-30,3.3554849704204144
146,47,0,Travel Rarely,Network Administration,1,Master's,5,Female,128737,5,2,Manager,3,Single,9,Yes,17,6,3,1,10,4,0.14285714285714285,-3,64368.5,1.5,10.0,2,0,Good work life balance,0.7,0.0005988333390978662,0.059883333909786625,Low Risk,17.657626470689962,Low,40-50,0.059883333909786625
147,54,0,Travel Rarely,Software Development,22,Degree,2,Female,72703,2,3,QA Analyst,4,Single,9,No,99,12,5,7,0,2,0.5384615384615384,5,24234.333333333332,0.75,0.0,10,0,Good work life balance,0.7,0.017920988571226405,1.7920988571226406,Low Risk,44.43389979831576,Medium,50-60,1.7920988571226406
148,40,0,No Travel,Software Development,10,Degree,4,Female,134257,1,2,QA Analyst,5,Married,4,No,63,16,5,5,6,5,0.29411764705882354,0,67128.5,0.25,1.2,11,0,Good work life balance,0.7,0.0011550735755116368,0.11550735755116368,Low Risk,47.079207180744326,Medium,30-40,0.11550735755116368
149,56,0,No Travel,Data Science,45,Graduation,3,Male,46123,5,8,IT,5,Married,6,No,89,4,2,4,1,3,0.8,1,5765.375,1.5,0.25,1,0,Career growth is good,0.7,0.07567351615395722,7.567351615395721,Low Risk,1.3354149909521862,Low,50-60,7.567351615395721
150,62,0,Travel Rarely,Data Science,24,Degree,2,Male,113313,1,6,Developer,5,Married,1,No,93,11,4,4,7,3,0.3333333333333333,1,18885.5,0.09090909090909091,1.75,8,0,Supportive management,0.5,0.1442052868626694,14.42052868626694,Low Risk,49.603622709341224,Medium,,14.42052868626694
151,32,0,Travel Rarely,Data Science,15,Graduation,3,Female,118924,4,5,Help Desk,1,Divorced,10,Yes,45,12,3,9,8,4,0.6923076923076923,5,23784.8,0.8333333333333334,0.8888888888888888,8,0,Good work life balance,0.7,0.057278232324517966,5.727823232451796,Low Risk,48.069615864550315,Medium,30-40,5.727823232451796
152,60,0,No Travel,Data Science,33,Degree,5,Male,114661,1,7,Software Engineer,5,Divorced,8,No,18,2,4,8,10,0,2.6666666666666665,8,16380.142857142857,4.0,1.25,2,0,Supportive management,0.5,0.2034222334012585,20.34222334012585,Low Risk,50.648627648257495,Medium,50-60,20.34222334012585
153,46,0,Travel Rarely,Software Development,50,Degree,3,Male,142700,5,8,Technician,5,Divorced,9,No,97,14,4,8,10,7,0.5333333333333333,1,17837.5,0.6428571428571429,1.25,7,0,Good work life balance,0.7,0.11759184235216498,11.759184235216498,Low Risk,2.0751501591558528,Low,40-50,11.759184235216498
154,53,0,Travel Rarely,Data Science,23,Graduation,1,Female,82403,2,7,Support,2,Divorced,8,No,27,6,1,4,7,1,0.5714285714285714,3,11771.857142857143,1.3333333333333333,1.75,5,0,I am happy with my team,0.8,0.8825343179431742,88.25343179431742,High Risk,77.33884090487955,High,50-60,88.25343179431742
155,30,0,Travel Rarely,IT Services,14,Below College,4,Male,183210,4,1,Software Engineer,2,Divorced,9,No,23,5,4,3,0,7,0.5,-4,183210.0,1.8,0.0,-2,0,Good work life balance,0.7,0.0015576506760971896,0.15576506760971895,Low Risk,38.26278207075465,Low,18-30,0.15576506760971895
156,49,0,Travel Rarely,Cyber Security,18,Graduation,2,Male,79173,5,4,Business Analyst,2,Single,9,No,63,5,4,3,1,5,0.5,-2,19793.25,1.8,0.3333333333333333,0,0,Supportive management,0.5,0.009086023063953997,0.9086023063953997,Low Risk,26.630929818775655,Low,40-50,0.9086023063953997
157,24,0,Travel Rarely,Data Science,25,Graduation,1,Male,106526,5,8,Developer,4,Divorced,7,Yes,79,12,3,7,9,0,0.5384615384615384,7,13315.75,0.5833333333333334,1.2857142857142858,12,0,Career growth is good,0.7,0.12684512948640744,12.684512948640744,Low Risk,11.061972873289543,Low,18-30,12.684512948640744
158,39,0,No Travel,Network Administration,22,Degree,4,Female,94203,5,4,Software Engineer,5,Married,1,No,48,4,2,4,2,5,0.8,-1,23550.75,0.25,0.5,-1,0,Good work life balance,0.7,0.0003396099811912468,0.03396099811912468,Low Risk,0.00599311731513965,Low,30-40,0.03396099811912468
